AI,AREA_MN,CONTAG,DEM,ERF,BUA proportion,NDVI,PD,Population density,Road network density,Soil permeability,Green space ratio,Drainage network density
0.620845601,0.507206899,0.610297527,0.991521719,0.182434288,0.999241486,0.173466443,0.602627498,0.989980257,0.987854437,0.188355229,0.518508438,0.198576829
0.981343776,0.978286748,0.042781738,0.014245074,0.467228317,0.840364851,0.297100807,0.984771727,0.912381224,0.977984557,0.537843191,0.362275449,0.419168334
0.53235342,0.344688042,0.76996286,0.514256566,0.182776141,1,0.120147134,0.503441369,0.987816096,0.985732869,0.272418564,0.028579205,0.068267734
0.801182651,0.766962659,0.315124399,0,0.590437641,0.790179485,0.44606202,0.815753562,0.92549247,0.894436502,0.315079376,0.556341862,0.307093618
0.59519172,0.500527711,0.684907784,0.027843787,0.293235603,0.513621431,0.773374432,0.610644478,0.531504211,0.865055876,0.151744328,0.623298857,0.140760507
0.476333476,0.358114569,0.804215795,0.574505299,0.494908806,0.956009224,0.226679102,0.501511043,0.964365705,0.988355166,0.709527436,0.39983669,0.169001557
0.414563613,0.293640997,0.866497973,0.472207856,0.41328684,0.984645759,0.180333206,0.444219146,0.985019861,0.995793121,0.712901606,0,0.185679342
0.419017896,0.321977847,0.773380875,0.074187258,0.379875682,0.440433974,0.703697078,0.413660396,0.603098075,0.758797535,0.025004616,0.528034839,0.179675339
0.313560571,0.217827725,0.908382227,0.709228403,0.141927457,0.984893812,0.345717814,0.317544196,0.981810612,0.986000147,0.760030893,0.425149701,0.222370469
0.716733342,0.631663859,0.468241455,0.596459913,0.08863972,0.83821894,0.568318096,0.704273483,0.913538939,0.912890515,0.270419421,0.498366903,0.119412942
0.469952319,0.354516484,0.752101676,0.089037514,0.447002548,0.952277091,0.325886864,0.464962518,0.953200045,0.972639946,0.671481934,0.589548176,0.124972204
